session,candidate_name,matched_text,similarity,context,cue_start
salon-010,Sherry Karver,SuperRare,0.64,You paste in links to SuperRare or any of the other NFT platforms?,845.8
salon-010,Sherry Karver,SuperRare,0.64,And I'll put SuperRare in there as well.,886.7
salon-010,Brandon Gellis,Brandon,0.67,Brandon hi.,2492.1
salon-010,Sherry Karver,"Sherry,",0.63,"Yeah, Sherry, I was going to ask you, where are you located?",3131.2
salon-011,Steve Miller,some smaller,0.67,I have some smaller scale ones that are 12 by 21.,3861.5
salon-012,Michael Pierre Price,"Michael Reese, Michael",0.67,"Okay. So, Carter, Michael Reese, Michael Price, Colin,",171.58
salon-012,Peter Borges,Peter Bourget,0.88,"And then there was also Peter Bourget,",3915.62
salon-012,Colin Goldberg,Colin's going,0.67,"I don't know if Colin's going to be here for a bit after too,",7608.39
salon-013,Diane Marsella,done all,0.64,And I'm really struck because I love fabric and have done all kinds of stuff with fabric.,1255.8
salon-013,Sue Beyer,she be,0.67,How would she be in touch with you or just come? How do you?,3963.84
salon-013,Leila Pinto,lead into,0.8,And the aesthetics from a few pieces would lead into each other.,4434.72
salon-013,Michael Pierre Price,Michael Pierce,0.82,"Michael Pierce and I talked about the era price have talked about as well,",4684.28
salon-013,Michael Pointer,Michael Pierce,0.83,"Michael Pierce and I talked about the era price have talked about as well,",4684.28
salon-013,Giovanna Sun,Giovanna,0.8,"Yeah. I see a question from Giovanna and that's a good question too, about.",5498.88
salon-014,Sherry Karver,"Sherry,",0.63,"Well, again, thank you very much, Sherry, for your presentation.",2516.18
salon-014,Deann S Hasinoff,Deann Stein Hasinoff,0.89,"So, as Davo said, my name is Deann Stein Hasinoff and I'm coming to you today from Edmonton,",2577.34
salon-014,Sherry Karver,"Sherry,",0.63,"Like Sherry, I'm pretty low tech tech, so I don't...",3080.54
salon-014,Sherry Karver,she ever,0.67,I don't think she ever made it.,3729.02
salon-014,Sherry Karver,Sherry,0.63,"Susan, Sherry and Deanne.",3738.7
salon-014,Anne Spalter,and spalter,0.87,like we have this nft show um that um and spalter is curating right now there's an open call for it,4215.62
salon-014,Clive Holden,clive hold,0.91,and um uh clive hold yeah yeah yeah,5154.46
salon-015,Andrea Bonaceto,And one,0.64,"And one of my friends, Marcello, Mari, approached me and said, OK, ",204.62
salon-015,Andrea Bonaceto,And one,0.64,"And one of these things that I think about,",2214.16
salon-015,Tommy Mintz,to print,0.63,I also have this image that I was able to print.,2300.58
salon-015,Andrea Bonaceto,and one,0.64,of my looking reading her essays and one day I was leaning forward afterwards doing some coding,4607.48
salon-016,Gary Hopkins,gary thanks,0.7,some more work because fill me up son but always a pleasure gary thanks thank you,3298.02
salon-016,Gregory Little,Greg Little,0.88,"ow, like Patrick just, um, um, did his first interview with Greg Little, who is our graduate advisor.",6447.0
salon-016,Gregory Little,Greg Little,0.88,"with Greg Little, by the way, actually.",7169.52
salon-017,Tommy Mintz,Tommy Mintz's,0.92,"testimonial about the value of this is recently, like I saw Tommy Mintz's work",1129.62
salon-017,Michael Pointer,Michael,0.64,And the last question for Michael is coming from Clive.,1887.54
salon-017,Michael Pointer,"Michael,",0.64,"Hi Michael, I really love your work.",1892.6
salon-017,Michael Pointer,medical industry,0.65,And then that morphed into data visualization in the medical industry.,2506.26
salon-017,Michael Pointer,Michael,0.64,"ge with these elementary lines of code, I think I know that Michael was talking this, but it's almost, I don't know,",3176.26
salon-017,Michael Rees,Michaels,0.8,"r your input, Michael. Actually, hold on. We now have three Michaels in here now,",3763.68
salon-017,Michael Pointer,"Michael,",0.64,"Michael, the poetry aspect. I think some of you know that I go to a ",5010.74
salon-017,Michael Pointer,"Michael,",0.64,"thank you very much, Michael, for your presentation. It was a pleasure to have you",5089.42
salon-017,Anne Spalter,And Spalter,0.87,And Spalter and I did a collaboration on Super Rare through another Zoo,5269.84
salon-017,Michael Rees,Michaels,0.8,"attending and thank you so much, our presenters today. Both Michaels who presented today and Greg.",6973.5
salon-018,Uli Ap,Uli,0.67,And I guess we'll take two more questions and then Uli can definitely get on with their presentation.,2578.9
salon-018,Uli Ap,"Uli,",0.67,"Thank you, Uli, for your presentation.",4129.58
salon-018,Uli Ap,"Uli,",0.67,"Uli, I want to just respond since we're running out of time.",4935.98
salon-018,Uli Ap,"Uli,",0.67,"Thank you, Uli, for presenting and talking and sharing about your thoughts ",6565.16
salon-018,Gregory Little,Greg Little,0.88,"It's Greg Little, who was at Bowling Green State University.",6672.16
salon-018,Lee Musgrave,lee musgrove,0.92,we do have uh lee lee musgrove wanted to present also next time so yeah he he made sure to,6713.64
salon-020,Cynthia Beth Rubin,Cynthia Rubin,0.84,"because I was talking about Cynthia Rubin a second ago. Wait, I kind of love it because",110.14
salon-020,Christine Sciulli,Christine,0.69,. So a little bit of background about Christine and Victor. Christine is a visual,132.7
salon-020,Christine Sciulli,"Christine,",0.69,"You know, Christine, if maybe if you go out",3917.42
salon-020,Christine Sciulli,"Christine,",0.69,"And, Christine, I love how you're creating these experiences.",4823.3
salon-020,Christine Sciulli,"Christine,",0.69,"Yeah, I just wanted to say, you know, thank you, Christine, for coming.",5514.96
salon-020,Christine Sciulli,Christine,0.69,"And, you know, definitely appreciate, you know, Christine was the artist that introduced me to Paul and Paul Miller t",5570.56
salon-020,Christine Sciulli,Christine,0.69,"And I mean, it was like, you know, Christine and I had shown together this little gallery on the North F",5597.14
salon-020,Christine Sciulli,Christine,0.69,"ting artists together for this Southampton show, I saw that Christine had had a piece that wrote.",5626.2
salon-020,Gregory Little,Greg Little,0.88,And Greg Little wants to know.,5740.58
salon-020,Christine Sciulli,Christine,0.69,Christine I just want to say it's not so much a question but I just w,5803.5
salon-020,Christine Sciulli,Christine,0.69,"much, Christine and Victor, for your presentations. They were wonderful. An",6632.66
salon-020,Christine Sciulli,Christine,0.69,much. Thanks for moderating. Yeah. Thanks to Victor and Christine for presenting. Thanks so much.,6682.22
salon-021,Clayton Campbell,Colin Campbell,0.8,"was Colin Campbell, who was a Canadian video artist.",3919.84
salon-021,Clayton Campbell,Colin Campbell,0.8,"I had Colin Campbell as my prof, and he was a pioneer in video art in Canada. He",4048.74
salon-021,TinTin23x,Tintin,0.8,And the title of this animation is Tintin Pops.,4525.26
salon-022,Giovanna Sun,Giovanna,0.8,"Well, thank you so much. And thanks Giovanna for bringing these artists in.",2113.74
salon-023,Cynthia Beth Rubin,cynthia rubin,0.84,um which we've kind of already answered um from cynthia rubin but she wants to know do you need,1898.98
salon-024,Malavika Mandal Andrew,"Malavika, are",0.69,"Malavika, are you ready to go?",142.16
salon-024,John Zieman,john lean,0.8,iphone 4 and um and there's a filmmaker john lean and there's a couple of photographers,3553.1
salon-025,David Mew,David M,0.88,"which includes myself, David M.",6378.1
salon-026,Brandon S Gellis,Brandon Gallus,0.8,And the name of this titled by Brandon Gallus is A Calling For Utopia.,217.44
salon-026,Andrew Reach,and preach,0.82,To go ye into all the world and preach the gospel.,3100.18
salon-026,Carolina Ramonde,Carol Ramon,0.81,and Carol Ramon.,3224.36
salon-026,Carolina Ramonde,Carol Ramon,0.81,But so Carol Ramon day.,3238.4
salon-026,Carol Hunt,Carol sent,0.8,"Well, that was, you know, Carol sent me a painting.",3466.8
salon-028,Tommy Mintz,to paint,0.63,"I dropped out of school and had no time to paint, but found I could photograph my world",2060.62
salon-028,Tommy Mintz,two main,0.63,So those are the two main things.,3119.86
salon-028,Ben Red,be ruled,0.8,I don't like to be ruled too much by too many strict rules.,3161.58
salon-028,Tommy Mintz,to print,0.63,I ideally I'd like to print really large.,3509.12
salon-028,Sherry Karver,Sherry Carter,0.85,This is for Sherry Carter.,4101.0
salon-028,Sherry Karver,Sherry Carter,0.85,But at the end I'm saying this is for Sherry Carter.,4109.42
salon-029,Gregory Little,Greg Little,0.88,"art together, studying under Greg Little, whose work is also included in this exhibition,",389.34
salon-029,Ben Red,be read,0.86,it's not intended to be read either,3172.7
salon-029,Andy Wauman,And human,0.8,"And human beings are are pretty brilliant, too.",3738.48
salon-029,Alan Kinnard,Alan Kennard,0.92,"So, Alan Kennard.",5913.1
salon-030,RnD Team,red team,0.88,red team based artwork and then last minute I added color correction,3365.22
salon-030,Giovanna Sun,"Giovanna,",0.8,"participation and all of this. It means a lot. Giovanna, did you just want to say aloud what",6696.5
salon-030,Giovanna Sun,Giovanna,0.8,Giovanna has a showcase for specialism at the Williamsburg Hotel in ,6716.28
salon-031,Carmen Moses,Carmen,0.67,I'm by as most people either call me Carmen or see. It's all good.,465.84
salon-031,Carmen Moses,can see,0.63,"And then, and some sort of saucy things as well as you can see.",607.28
salon-031,Carmen Moses,can see,0.63,"So like, I'm pointing at it like you guys can see where I'm pointing.",894.04
salon-031,Cynthia Beth Rubin,cynthia rubin,0.84,cynthia rubin you know so i just wanted to jump on that what i wrote in t,2258.4
salon-031,Carmen Moses,can use,0.63,You can either raise your hand or you can use a little hand-raise function.,2864.6
salon-031,Carmen Moses,can see,0.63,And you can see we got a lot of different styles.,3648.02
salon-031,Carmen Moses,came across,0.7,And then this came across.,3821.56
salon-031,Carmen Moses,can see,0.63,You can see the video on Niftorian.com as well.,3839.28
salon-031,Carmen Moses,can see,0.63,So you can see the assembly of that owl as well.,3859.42
salon-031,Carmen Moses,can see,0.63,"You know, we're seeing, as you can see, there's a lot of different styles that represent here.",3877.1
salon-031,Giovanna Sun,Giovanna stuff,0.85,I know we need to get Giovanna stuff out.,4497.86
salon-031,Carmen Moses,can choose,0.64,You have to be on a white list so you can choose the time of day that you're going to purchase one of these ,4828.36
salon-031,Michael Pierre Price,Michael peer prices,0.87," day that you're going to purchase one of these pieces like Michael peer prices, for example.",4828.36
salon-031,Michael Pointer,Michael peer,0.81," day that you're going to purchase one of these pieces like Michael peer prices, for example.",4828.36
salon-031,Michael Rees,Michael peer,0.83," day that you're going to purchase one of these pieces like Michael peer prices, for example.",4828.36
salon-031,Carmen Moses,can see,0.63,And definitely check out the website so you can see what we're doing. There's a lot going on there.,5092.94
salon-031,Giovanna Sun,Giovanna,0.8,"t. And with that, I think we can go ahead and move along to Giovanna and her project",5152.34
salon-031,Carmen Moses,can see,0.63,"Yeah, we got to, we got pulled up or we can see it at least.",5175.34
salon-031,Carmen Moses,can see,0.63,It's not like something you can see like everywhere.,5478.42
salon-031,Carmen Moses,can see,0.63,"I think that that glitch, you can see like overlap",5485.44
salon-031,Carmen Moses,can see,0.63,"So more like, like this is, you can see the left-hand side.",5504.14
salon-031,Carmen Moses,can see,0.63,you also can see my art in nft.best,5974.44
salon-031,Carmen Moses,can see,0.63,you can see that this is like the ongoing curation.,6045.18
salon-031,Carmen Moses,can use,0.63,"That people, they can use a mobile phone,",6087.62
