session,candidate_name,matched_text,similarity,context,cue_start
86,Joey Zaza,Joey are,0.71, I just wanted to mention before she speaks that kianne and Joey are the two co-founders of the MAA Museum and we're having an e,1364
86,Andy Thomas,and tomao,0.8,ere finally my sculpture that was in the show this is tomao and tomao is an inflatable sculpture and I'm interested in working I',1364
86,cari ann shim sham,camera and I just,0.57,st getting to know each other nothing to hide people like a camera and I just did a photo class so what do we have oh and then we have sc,1770
86,Victor Acevedo,Victor oo's,0.64,wner qu Browner from Netherlands Caro ra right here next to Victor oo's print which is right next to Sher Carver's I'm sorry I'm ti,1770
86,Roz Dimon,Romeo and,0.56,glitch music right that's pretty wild here's some more Mike Romeo and then we have an artist name tape glitch over here this is a,1770
86,Colin Goldberg,Colin's work,0.62,Pierre Price davo Bradley Colin rata and Colin and rata and Colin's work are both enabled with aravive to reveal this augmented real,1770
86,Malavika Mandal Andrew,maliva Mandall and,0.8,was living through I think in k tell me if I'm wrong please maliva Mandall and Brandon gellis have these lovely interpretations of Nature ,1770
86,Mary Ann Strandell,Mary and strand,0.85,color as a formative you know generative object if you will Mary and strand D's lenticular image which I'm not sure if you're going to ,1770
86,Lee Day -,Lee day has,0.8,hic glitching with his iPhone brushing painting and Shapiro Lee day has a once again an interpretation of a landscape over here is ,1770
86,Susan Detroy -,Susan Detroit Lucy,0.75,tually quite big three panel monitor here featuring work by Susan Detroit Lucy Boyd Wilson and oh my goodness Carter I can't think what's ,1770
86,Judith Jacobs -,Judith Jacobs right,0.82,trying to get in there there we go and a beautiful image by Judith Jacobs right here next to guo and this is once again a a row of prints t,1770
86,Lee Schnaiberg,Lee schneberg,0.89, print and painting on digital print on canvas here next to Lee schneberg and his digital photographic glitching with his iPhone brus,1770
86,Joseph Nechvatal,Joseph necpal,0.83,n it as well thank you it's been a long day already we have Joseph necpal over here also we have this large piece by Clive Holden spl,1770
86,Moritz Albrecht,Moritz alre,0.85,ancine levenson is underneath Roy Nicholson there and above Moritz alre work here right once again we have the texture think about ,1770
86,Sarah Song,SAR on,0.75,onal selection next to yeah that's Lucy kova yeah well it's SAR on top right the black one then Lucy kova from Czech Republic ,1770
86,Michael Strevens,Michael Reese's,0.77,orientation there's our tomao right up front and we do have Michael Reese's sculpture here up front and a front table with that's Carla,1770
86,Sherry Karver,Sher Carver's,0.77,right here next to Victor oo's print which is right next to Sher Carver's I'm sorry I'm tilting here Sher Carver's print and you'll n,1770
86,Michael Pointer,Michael Pierre,0.83,r exhibit I'm really disoriented now which features work by Michael Pierre Price davo Bradley Colin rata and Colin and rata and Colin',1770
86,Michael Rees,Michael Reese's,0.89,orientation there's our tomao right up front and we do have Michael Reese's sculpture here up front and a front table with that's Carla,1770
86,Carter Hodgkin,Carter hodskins,0.9,'t think what's Carter's last thank you thank you thank you Carter hodskins on it as well thank you it's been a long day already we hav,1770
86,Seungjin Lee,sunin Le,0.8,ch happens to be the second largest piece in the show after sunin Le can I get this all in the frame 13 foot by 13 put digital a,1770
86,Tommy Mintz,Tommy I,0.78,er know like who has a neighbor that has a you know Gallery Tommy I saw in the chat that about loid and Joey Zaza having screen,1770
86,Ann Shapiro,and Shapiro,0.91,al photographic glitching with his iPhone brushing painting and Shapiro Lee day has a once again an interpretation of a landscape o,1770
86,Francene Levinson,Francine levenson,0.88, really enjoyed how those two Works paired with one another Francine levenson is underneath Roy Nicholson there and above Moritz alre wor,1770
86,Stephen Paré,Steven par,0.82,uerto Rican artists yes yes and and then we have a print by Steven par above work by what do we have here we have Lee Musgrave act,1770
86,Davonte Bradley,davo Bradley,0.89,disoriented now which features work by Michael Pierre Price davo Bradley Colin rata and Colin and rata and Colin's work are both ena,1770
86,Bradley Rinke,Bradley Colin,0.77,iented now which features work by Michael Pierre Price davo Bradley Colin rata and Colin and rata and Colin's work are both enabled w,1770
86,Visheh,vishek,0.83, all just lines with a marker long a ruler and he does this vishek vishek Manon and yeah so that's that's another view of the ,1770
86,Meltdownlove,meltdown,0.8, Miller and ra I'm sorry Oz van Rosen and it's like we have meltdown love and Colin you're gonna have to help me with some of th,1770
86,LoVid,loid,0.89,t has a you know Gallery Tommy I saw in the chat that about loid and Joey Zaza having screen based work in the show as well ,1770
86,Joey Zaza,Joey I,0.67, forward to another four so thank you all thank you so much Joey I was always really astonished when Joey told me that he's wa,3551
86,Patrick Lichty,platform which,0.57,nt and I got connected with that opportunity on the warcast platform which is sort of like Twitter in web 3 and there was an open call,3551
86,Deann Stein Hasinoff,dream state has,0.63,amer in its wake in its waking State and the dreamer in the dream state has no eyes and that's the one that's to the foreground and the,3895
86,Renata Janiszewska,ranata and,0.57,s from Phoenix Arizona where it's extremely warm yes thanks ranata and I also want to give a big thanks to to Tommy as well he and,3895
86,Verneda Lights,versed in,0.61,k its head is tilted like a bird and for those who might be versed in sort of imagery there the Raven or the crow is oftentimes a,3895
86,Ben Red,be read,0.86,d working on some images that might might have been able to be read but I I decided against that I wanted the the scroll to be ,3895
86,Michael Lorsung,Michael for,0.77,her thank here thanks thank you very much thank you so much Michael for that wonderful Exposition on field really original work rea,3895
86,Michael Pointer,Michael Pierre,0.83,thank you thanks so I'm going to move on to Michael Pierre Price coming to us from Phoenix Arizona where it's extremel,3895
86,Michael Rees,Michael for,0.78,her thank here thanks thank you very much thank you so much Michael for that wonderful Exposition on field really original work rea,3895
86,Michael Roller,Michael for,0.8,her thank here thanks thank you very much thank you so much Michael for that wonderful Exposition on field really original work rea,3895
86,Roz Dimon,R I'm,0.57,R I'm GNA say a few brief words about my own work in the show spe,4596
86,Colin Goldberg,Colin to,0.64,n and yeah it's still there so I have time we have time for Colin to speak and then deian and then I was wondering if Patrick mi,4596
86,Colin Goldberg,Colin do,0.64,ork here we go try it but some of it comes from a Subway so Colin do you think the subway was your inspiration what's that what',4798
86,Patrick Lichty,piece which,0.56,ce there and there is an augmented reality component to the piece which see if I can find the video real quick well actually I'll p,4798
86,cari ann shim sham,career and so then,0.56,realized that he he didn't like not being who he was in his career and so then ended up actually going back to it after that and so it's s,5244
86,Tommy Mintz: Chief Curator,Tommy inspiration for a,0.57,o answer Dylan's question who just posted in the chat under Tommy inspiration for a lot of my work comes from personal experiences and this one,5244
86,Deann Stein Hasinoff,Dylan's question who,0.55,how so excuse me my work is called just a mom and to answer Dylan's question who just posted in the chat under Tommy inspiration for a lot o,5244
86,Roz Dimon,Roz's cousin,0.57, their life so I had a really interesting conversation with Roz's cousin who had a similar experience when he decided he wanted to r,5244
86,Colin Goldberg,cooking dinner,0.57,nt that there's a lot more to it than just staying home and cooking dinner and cleaning house and I do not clean the house that is not,5244
86,Verneda Lights,very it's,0.61, in this sort of Lial Space Between Worlds so you know it's very it's it's it's classic iconography and you know whenever nin and,5494
86,Tommy Mintz,Tommy mince,0.82,anish moss and Patrick I'm just gonna interrupt you briefly Tommy mince is showing your work on his screen as you speak oh wonderfu,5494
86,cari ann shim sham,cast at some some,0.57,lism and digital art which hopefully we can webcast or Zoom cast at some some point and or hopefully when it's happening Wednesday Septem,5963
